id,isbn,cal_no,title,author,publisher,published_date,available,image_url,borrow_time
17,9789866112522 ,178.8,故事的療癒力量: 敘事、隱喻、自由書寫,周志建,心靈工坊文化事業股份有限公司,2012,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
18,9789862652824 ,178.8,諮商與心理治療理論,吳浩平、陳鈺湘　,考用出版股份有限公司,2011,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
19,9789863162643 ,185.8,幽默的技巧,盛博士,新潮社文化事業有限公司,2013,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
20,9789865936198 ,185.8,每個人都要會的幽默學,張偉祥,華志文化事業有限公司,2012,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
21,9789577844200 ,180,生活美學與文化創意,賴建成、吳世英,華立圖書股份有限公司,2012,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
22,9789570835618 ,180.7,如何培養美感,漢寶德,聯經出版事業股份有限公司,2010,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
23,9789888276356 ,191,人生有Take 2,蔣慧瑜,青源出版社,2015,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
24,9789888276066 ,191,給自己一個Like,蔣慧瑜,青源出版社,2014,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
25,9789888156146 ,191,多1分鐘樂觀，少60秒煩惱,蔣慧瑜,青源出版社,2012,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
26,9789866152528 ,191.9,人生要耐得住寂寞,韓冰,大都會文化事業有限公司,2012,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
27,9789574705917 ,191.9,人生就像茶葉蛋，有裂痕才入味 2,黃桐,人本自然文化事業有限公司,2012,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
28,9787301038918 ,191.1,探求一???的世?,金庸 / 池田大作,北京大?出版社,1999,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
29,9789575748432 ,191.9,跨越生命的關卡,桂文亞,幼獅文化事業股份有限公司,2011,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
30,9789861372563 ,191.9,人生自古誰不廢：或懷才不遇，或落榜情傷，古代魯蛇的人生堅強講義,敏鎬的黑特事務所,究竟出版社股份有限公司,2018,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
31,9787538542837 ,191.9,有些事現在不做，一輩子都不會做了,韓梅梅,北方婦女兒童出版社,2010,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
32,9789861857992 ,191.9,"眼界, 決定你的世界: 31個逆轉人生的新觀點",何權峰,英屬維京群島商高寶國際有限公司台灣分公司,2013,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
33,9789570839487 ,191.9,生命是長期而持續的累積：彭明輝談困境與抉擇,彭明輝,聯經出版事業股份有限公司,2012,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
34,9789866006449 ,191.9,一句話讀懂中國史 : 原來歷史才是最有用的職場指導手冊,嚴木水,如果出版事業股份有限公司,2014,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
35,9789866141584 ,191.9,誘惑: 禁得起誘惑是一種定力 ,木木,好的文化 ,2012,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
36,9789861371566 ,191.9,"有些事, 這些年我才懂: 小野的人生思考",小野,究竟出版社股份有限公司,2012,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
37,9789863440871 ,191.9,29張當票?：門簾外的人生鑑定,秦嗣林,麥田,2014,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
38,9789570388923 ,191.9,幸福由心生,渡邊和子,天下生活出版股份有限公司,2016,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
39,9789571333526 ,192,有機心靈,潘台成,時報文化出版企業股份有限公司,2001,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
40,9789573274483 ,192.1,每一天練習照顧自己：當我們為自己負起責任，就能真正放手，做自己,梅樂蒂．碧緹 (Melody Beattie),遠流出版事業股份有限公司,2014,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
41,4717702089160 ,192.1,愛的信念：潔淨心靈的50則愛的故事,蘇拾瑩,啟示,2015,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
42,9789869452809 ,192.1,你的善良必須有點鋒芒,慕顏歌,采實文化,2017,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
43,9789866151545 ,192.1,這樣拒絕，沒有罪惡感－不吃虧、不生氣的練習,石原加受子,智富出版有限公司,2013,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
44,9789865770488 ,192.1,"管你得意或失意, 憂鬱都會突然找上你",林青穀,大是文化有限公司,2014,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
45,9789867645661 ,192.1,與魔鬼聊天：為什麼邪惡可能是種美德？最強魔鬼生存法則,佐藤蜜郎,大牌 ,2019,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
46,9789866362590 ,192.1,當下的力量：通往靈性開悟的指引,艾克哈特．托勒,橡實文化,2015,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
47,9789866782862 ,192.1,寫在深夜加油站之後：蘇格拉底如是說,丹．米爾曼,心靈工坊文化事業股份有限公司,2010,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
48,9789869062251 ,192.1,懂得自制，成就未來競爭力,高飛飛,華夏出版有限公司,2014,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
49,9789868099210 ,192.1,35 歲前要做的 33 件事,派翠克.潘、流川美加、蔡虹,易富文化有限公司,2006,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
50,9789861859552 ,192.1,優秀，從你忽略的小事開始,何權峰,高寶國際有限公司台灣分公司,2014,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
51,9789865617615 ,192.1,平常心：整理「煩亂心緒」的93個訣竅‧迎向從容的人生,植西聰,悅知文化,2016,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
52,9789575502751 ,192.1,超級禮物,史都瓦,財團法人基督教中國主日學協會,2002,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
53,4717702044084 ,192.1,一念之間：100個心靈故事,蘇拾瑩,啟示,2013,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
54,9787894252494 ,191,家庭?理道德与健康,?俊良,黃海數字出版社,2014,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
55,9789576938405 ,192.1,沉思靈想,維琴尼亞．薩提爾 (Virginia Satir),張老師文化事業股份有限公司,2014,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
56,9789628791835 ,192.13,談情說理事件簿: 情理生活教材2,余非,突破出版社,2005,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
57,9789628909513 ,192.1,欣賞自己 -- 成長的探索,Sr. Martha M. McGaw,公教真理學會,2011,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
58,9789573273813 ,192.15,練習有氣質：讓個性沉穩、姿態優雅的氣質養成術,加藤惠美子,遠流出版事業股份有限公司,2014,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
59,9789863425229 ,192.1,我決定簡單的生活：從斷捨離到極簡主義，丟東西後改變我的12件事！,佐佐木典士,三采文化股份有限公司,2016,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
60,9787542926869 ,192.1,人性的弱?大全集(超值金版),戴?·卡耐基,立信??出版社,2010,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
61,9789577517159 ,192.13,學校沒教的101堂人生功課,"何權峰,等",國語日報社,2014,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
62,9789864793778 ,192.14,我輩中人：寫給中年人的情書,張曼娟 ,遠見天下文化出版股份有限公司,2018,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
63,9789862752401 ,47.43,愛因斯坦互動百科. 古文明放大鏡,"SAW Communications, Redaktionsburo Dr Sabine A. Werner, Mainz",明天國際圖書有限公司,2013,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
64,9789862752364 ,47.43,愛因斯坦互動百科. 動物大蒐秘,"SAW Communications, Redaktionsburo Dr Sabine A. Werner, Mainz",明天國際圖書有限公司,2013,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
65,9789862752357 ,47.43,愛因斯坦互動百科. 穿越三大洲,"SAW Communications, Redaktionsburo Dr Sabine A. Werner, Mainz",明天國際圖書有限公司,2013,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
66,9789862752319 ,47.43,愛因斯坦互動百科. 宇宙萬花筒,"SAW Communications, Redaktionsburo Dr Sabine A. Werner, Mainz",明天國際圖書有限公司,2013,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
67,9789862752333 ,47.43,愛因斯坦互動百科. 發明家大集合,"SAW Communications, Redaktionsburo Dr Sabine A. Werner, Mainz",明天國際圖書有限公司,2013,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
68,9789860476637 ,23.92,閱讀推廣智庫(Idea Bank),國立臺灣圖書館企劃推廣組,國立臺灣圖書館,2015,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
69,9789860578713 ,23.92,107年創意閱讀開麥Library Talk：公共圖書館閱讀推廣優良文案,國立臺灣圖書館企劃推廣組,國立臺灣圖書館,2018,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
70,9789570530650 ,19.1,自己的國文課：略讀與精讀的祕訣,"朱自清, 葉聖陶",臺灣商務印書館股份有限公司,2016,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
71,9789864438969 ,19.1,超圖解10倍速影像閱讀法：心智圖天后速讀祕技大公開,胡雅茹,晨星出版有限公司,2019,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
72,9789862218877 ,19.1,語文閱讀教學策略,林慧玲,秀威資訊科技股份有限公司,2012,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
73,9789862218747 ,19.1,場域創意閱讀教學,黃紹恩,秀威資訊科技股份有限公司,2011,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
74,9789866037566 ,19.1,我在包裡放本書: 能幹的人、聰明的人、有自信的人都怎麼看書?,松本幸夫,大是文化有限公司,2012,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
75,9789570530629 ,19.1,如何閱讀一本書,"莫提默‧艾德勒, 查理‧范多倫",臺灣商務印書館股份有限公司,2016,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
76,9789864060887 ,19.1,閱讀深動力：從「對話」開啟閱讀，激發出孩子的不凡人生,"李崇建, 甘耀明",寶瓶文化事業股份有限公司 ,2017,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
77,9789864060887 ,19.1,閱讀深動力：從「對話」開啟閱讀，激發出孩子的不凡人生,"李崇建, 甘耀明",寶瓶文化事業股份有限公司,2017,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
78,9789869559638 ,19.2,10倍筆記力：分心時代，用「3步驟」快速抓住注意力、化創意為1000%業績達成率,佐藤??,一起來出版,2018,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
79,9789866036118 ,177.2,從天堂來的21封信,恩思立、鄂藍多,上智文化事業,2013,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
80,9789570453966 ,178.8,兒童遊戲治療法,Heidi Gerard Kaduson ＆ Charles E. Schaefer ,弘智文化事業有限公司,2004,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
81,9789869231930 ,177.3,社交心理學: 提升你的交際魅力100招,宋天天,菁品文化事業有限公司,2016,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
82,9789865671785 ,177.3,圖解人際關係心理學：搞好人際關係，不用靠關係！,澀谷昌三,漫遊者文化事業股份有限公司  ,2015,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
83,9789993756231 ,58.39,2012澳門年鑑,陳致平,澳門特別行政區政府新聞局,2012,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
84,9789888394739 ,177,用對力量，走向對的道路,林智程,非凡出版,2016,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
85,9789864430000 ,177,支配他人的黑暗心理術,MARCO社,晨星出版有限公司,2015,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
86,9789866024290 ,177.3,"結交外國朋友的說話術: 36國文化, 36種結交外國朋友的好方法",林琇琬,漢皇國際文化有限公司,2012,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
87,9789863774891 ,177.3,我可以不計較，但你不能理所當然,大?信賴 ,楓書坊文化出版社,2019,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
88,9789578038882 ,177,關鍵一句話，說服所有人：好厲害的說服力！10個關鍵句型、15種對應話術，讓別人相信你！,太田龍樹,平安文化有限公司,2013,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
89,9789865758561 ,177,操控心理學 — 比FBI更精準的行為密碼解讀術,徐志晶,菁品文化事業有限公司,2014,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
90,9789865758677 ,177,操控心理學2－心理操縱與反操縱,靳會永,菁品文化事業有限公司,2015,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
91,9789869360845 ,177.3,這樣做人太累了！阿德勒教你面對不完美的人際關係,小倉廣 ,平安文化有限公司,2016,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
92,9789993756293 ,58.9,2014澳門年鑑,陳致平,澳門特別行政區政府新聞局,2014,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
93,9789575464936 ,177.2,不同角度看人生,黃奕訓,光啟文化事業,2004,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
94,9789571361109 ,177.2,讓天賦飛翔：放對位置，就是追夢天才,游乾桂,時報文化出版企業股份有限公司,2014,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
95,9789866166648 ,177.2,世界愈快，心則慢：曾經失去的，都會以另一種方式歸來！,魔女Sha Sha ,意識文化有限公司,2019,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
96,9789571459172 ,177.2,掌握成功軟實力: 8個時間管理的黃金法則,王淑俐,三民書局股份有限公司,2014,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
97,9789862418567 ,177.2,中學生晨讀10分鐘:生涯探索故事集,"陳建州,林生祥,羅文嘉等",親子天下股份有限公司,2014,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
98,9789862418567 ,177.2,中學生晨讀10分鐘:生涯探索故事集,"陳建州,林生祥,羅文嘉等",親子天下股份有限公司,2014,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
99,9789862714867 ,177.2,問題解決術：NLP微心機個人改進技巧,王寶玲 ,創見文化 ,2015,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
100,9789573284277 ,177.2,接受不完美的勇氣2：認識自己與改變自己的100句自我革命,小倉廣,遠流出版事業股份有限公司,2019,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
101,9789577105615 ,177.2,卡內基成功學經典：人性的弱點,戴爾.卡內基,笛藤出版圖書有限公司,2010,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
102,9789862282823 ,177.2,20幾歲，已經改變女人的精采一生,南仁淑,漢宇國際文化有限公司  ,2012,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
103,9789863205012 ,177.2,"出走, 是為了回家: 普林斯頓成長之路",劉安婷,遠見天下文化出版股份有限公司,2014,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
104,9789579609678 ,177.2,與成功有約：高效能人士的七個習慣（故事版）,中山和義,春天出版??文化有限公司,2018,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
105,9789869728409 ,177.2,小熊維尼的幸福魔法書：幸福的事，每天都有,小熊維尼(Winnie the Pooh),元素人創意出版有限公司,2018,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
